,पद,आवृति,गणपाठ,प्रथम श्लोक,अन्त
3405,संशितव्रतास्,1,-,190,स्
3406,कर्माखिलम्,1,-,195,म्
3407,परिसमाप्यते,1,-,195,ए
3408,विन्दते,1,-,208,ए
3409,आतिष्ठ,1,-,204,अ
3410,संशयात्मा,1,-,202,आ
3411,संशयात्मनस्,1,-,202,स्
3412,योगसंन्यस्तकर्माणम्,1,-,203,म्
3413,ज्ञानसञ्छिन्नसंशयम्,1,-,203,म्
3414,आत्मवन्तम्,1,-,203,म्
3415,अज्ञानसम्भूतम्,1,-,204,म्
3416,हृत्स्थम्,1,-,204,म्
3417,ज्ञानासिनात्मनस्,1,-,204,स्
3418,शंससि,1,-,205,इ
3419,प्रणिपातेन,1,-,196,अ
3420,एतयोस्,1,-,205,स्
3421,सुनिश्चितम्,1,-,205,म्
3422,निःश्रेयसकरौ,1,-,206,औ
3423,कर्मसंन्यासात्,1,-,206,त्
3424,नित्यसंन्यासी,1,-,207,ई
3425,बन्धात्,1,-,207,त्
3426,साङ्ख्ययोगौ,1,-,208,औ
3427,बालास्,1,-,208,स्
3428,अश्रद्दधानस्,1,-,202,स्
3429,अज्ञस्,1,-,202,स्
3430,अचिरेणाधिगच्छति,1,-,201,इ
3431,संयतेन्द्रियस्,1,-,201,स्
3432,परिप्रश्नेन,1,-,196,अ
3433,सेवया,1,-,196,आ
3434,उपदेक्ष्यन्ति,1,-,196,इ
3435,तत्त्वदर्शिनस्,1,-,196,स्
3436,द्रक्ष्यसि,1,-,197,इ
3437,अथो,1,चादि,197,ओ
3438,पापेभ्यस्,1,-,198,स्
3439,सर्वेभ्यस्,1,-,198,स्
3440,पापकृत्तमस्,1,-,198,स्
3441,ज्ञानप्लवेन,1,-,198,अ
3442,वृजिनम्,1,-,198,म्
3443,सन्तरिष्यसि,1,-,198,इ
3444,एधांसि,1,-,199,इ
3445,समिद्धस्,1,-,199,स्
3446,ज्ञानाग्निस्,1,-,199,स्
3447,योगसंसिद्धस्,1,-,200,स्
3448,तत्परस्,1,-,201,स्
3449,शास्त्रविधानोक्तम्,1,-,595,म्
